date,selection,category,catalog
2025-08-22,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Tschechenviereck', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-27,"['Prellen ', 'Abwehrtechnik/Beinarbeit ', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-29,"['Herausspielen des Balles', 'Parallelpassen', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-03,"['Sprungwurf hoch/weit', 'Sprungwurf duell', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-05,"['Abdrängen des Gegners ', 'Rennen zum Ball', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-10,"['Kernwurf-Variationen mit 1-3 Schritten', 'Duell um die Welt', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-12,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Einpassen auf Bänkli', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-17,"['Zweierpassen übers ganze Feld', 'Tschechenviereck', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-19,"['Prellen ', 'Abwehrtechnik/Beinarbeit ', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-24,"['Herausspielen des Balles', 'Parallelpassen', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-26,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Sprungwurf duell', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-15,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Abdrängen des Gegners ', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-17,"['Sprungwurf hoch/weit', 'Duell um die Welt', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-22,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Rennen zum Ball', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-24,"['Kernwurf-Variationen mit 1-3 Schritten', 'Einpassen auf Bänkli', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-29,"['Prellen ', 'Tschechenviereck', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-31,"['Herausspielen des Balles', 'Zweierpassen übers ganze Feld', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-05,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Abwehrtechnik/Beinarbeit ', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-07,"['Parallelpassen', 'Sprungwurf duell', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-12,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Duell um die Welt', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-14,"['Sprungwurf hoch/weit', 'Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-19,"['Abdrängen des Gegners ', 'Einpassen auf Bänkli', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-21,"['Kernwurf-Variationen mit 1-3 Schritten', 'Prellen ', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-26,"['Zweierpassen übers ganze Feld', 'Rennen zum Ball', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-28,"['Herausspielen des Balles', 'Tschechenviereck', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-03,"['Abwehrtechnik/Beinarbeit ', 'Sprungwurf duell', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-05,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Parallelpassen', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-10,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Duell um die Welt', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-12,"['Sprungwurf hoch/weit', 'Abdrängen des Gegners ', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-17,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Einpassen auf Bänkli', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-19,"['Zweierpassen übers ganze Feld', 'Rennen zum Ball', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
