date,selection,category,catalog
2027-03-15,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Rennen zum Ball', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2027-03-22,"['Abdrängen des Gegners ', 'Duell um die Welt', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2027-04-02,"['Abwehrtechnik/Beinarbeit ', 'Zweierpassen übers ganze Feld', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2027-04-05,"['Sprungwurf hoch/weit', 'Herausspielen des Balles', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2027-04-09,"['Kernwurf-Variationen mit 1-3 Schritten', 'Sprungwurf duell', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2027-04-12,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Tschechenviereck', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2027-04-16,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Prellen ', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2027-04-19,"['Parallelpassen', 'Rennen zum Ball', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2027-04-23,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Abdrängen des Gegners ', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2027-04-26,"['Duell um die Welt', 'Einpassen auf Bänkli', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2027-04-30,"['Herausspielen des Balles', 'Zweierpassen übers ganze Feld', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
